45,45,60,58,50,34,45,45,50,54,40,40,13,13,24
40,40,34,75,30,27,40,34,58,58,50,58,6,13,11
34,45,50,54,34,34,54,50,58,54,40,40,6,1,3
54,50,58,80,58,50,75,50,58,54,69,75,9,11,8
40,50,65,50,54,45,54,50,38,54,50,38,27,24,13
54,54,38,50,86,58,54,54,54,58,45,58,38,34,27
54,78,54,58,54,54,86,38,54,50,38,38,4,3,5
38,50,45,45,40,45,54,45,50,50,38,40,8,9,18
72,78,58,65,72,75,72,54,78,54,58,50,34,54,38
58,54,50,58,80,54,34,84,58,58,86,58,18,27,15
34,54,40,40,40,45,50,45,45,40,38,38,1,1,1
54,58,50,78,50,58,60,54,72,45,45,54,60,27,34
27,45,24,38,30,24,24,30,40,54,20,24,3,2,1
50,38,45,54,58,58,38,72,40,45,72,50,18,13,11
38,58,27,54,45,40,45,38,27,58,34,30,9,1,1
45,50,60,45,50,69,54,69,88,40,54,54,27,18,18
40,38,34,54,40,45,34,40,54,50,69,45,1,1,1
50,45,54,60,38,38,78,54,54,54,38,45,80,54,50
97,90,54,38,78,86,50,91,97,88,58,78,3,2,1
45,58,45,40,30,58,30,45,45,58,34,45,1,1,1
40,58,58,58,50,45,58,60,50,58,40,54,18,11,13
50,50,40,54,45,72,72,60,60,69,80,72,1,1,1
50,54,58,40,50,40,58,58,50,58,38,45,54,30,38
40,58,40,45,50,50,40,54,50,60,40,38,60,50,50
50,45,50,45,50,38,45,50,54,54,45,45,27,11,11
38,45,54,38,45,45,75,40,50,54,40,45,24,24,15
91,84,58,72,84,93,15,97,98,50,91,91,88,72,65
45.81,42.04,57.49,64.1,59.76,44.3,54.2,47.55,44.82,47.33,55.25,48.69,51.59,47.45,53.69
44.17,48.26,46.42,51.29,48.02,39.81,50.12,45.82,40.41,50.13,45.55,46.86,51.94,51.21,50.72
58.29,46.85,46.55,41.76,67.72,62.24,40.75,47.6,59.44,63.13,54.34,67.13,51.62,57.48,59.38
46.62,52.16,47.69,52.68,43.22,55.23,44.19,46.29,53.9,53.58,41.44,41.73,66.83,64.38,67
52.41,50.09,45.53,64.07,50.6,44.79,59.14,56.01,48.65,52.01,47.73,47.11,67,56.06,54.95
48.21,44.85,47.72,55.46,61.58,37.8,43.23,42.82,44.44,43.98,29.36,43.48,61.81,65.35,62.97
50.6,54.15,45.84,44.66,46.41,42.91,44.9,49.96,50.63,49.58,45.89,49.79,49.39,44.6,46.38
54.45,48.38,49.76,64.52,58.15,49.49,58.37,47.14,41.54,56.09,52.1,44.52,59.43,57.15,59.43
58.64,61.59,51.66,62.79,54.31,50.3,55.54,59.77,49.69,59.16,58.24,55.97,50,48.49,50.78
46.7,46,51.32,53.58,51.33,48.88,47.48,41.84,43.97,55.57,50.13,48.51,54.47,48.34,48.21
54.6,45.34,40.99,51.3,44.39,44.92,42.52,46.3,44.43,48.18,49.69,43.82,60.28,55.81,59.09
41.43,36.7,40.63,44.62,65.9,50.76,44.27,69.24,53.71,54.61,45.12,47.96,64.43,66.29,66.98
75.94,63.29,45.87,37.9,58.41,74.49,54.96,72.18,74.25,56.66,73.19,68.65,65.9,50.2,52.21
43.19,48.47,48.94,51.18,56.03,42.27,45.79,42.11,38.78,44.35,44.12,38.43,47.23,45.9,44.29
45.12,51.02,50.22,59.52,47.47,45.73,62.17,51.99,44.62,50.26,41.47,39.45,38.3,35.98,45.02
47.52,61.55,44.95,46.43,50.27,47.83,53.37,33.15,51.23,45.44,38.42,45.26,49.26,46.02,45.23
59.96,51.01,49.64,49.65,60.57,51.19,46.28,53.38,48.37,57.31,53.74,58.82,67,62.56,64.12
57.89,62.45,44.18,32.01,66.63,62.24,43.41,67.16,64.31,51.26,44.76,50.78,47.95,46.76,43.5
38.6,42.54,51.44,47.56,49.31,44.67,51.35,41.94,49.83,49.21,41.24,35.93,62.26,60.69,62.65
47.82,43.58,53.03,56.51,56.58,48.96,42.89,52.22,53.77,50.83,47.56,59.28,42.27,45.65,49.51
52.81,52.01,47.09,51.05,56.54,50.32,48.28,53.72,71.86,62.25,48.51,63.98,52.01,50.22,52.88
46.04,53.12,43.21,60.26,50.77,59.82,54.62,41.37,59.94,48.45,51.24,52.68,67,53.01,55.99
41.38,41.91,51.71,63.63,52.93,51.8,63.18,48.58,53.26,59.12,47.44,54.9,57.75,65.52,62.02
43.38,33.81,54.03,52.58,55.07,50.49,61.1,49.57,49.86,39.13,36.12,39.21,67,64.23,66.87
47.48,46.07,49.23,65.38,52.17,37.28,56.81,38.5,52.66,60.44,48.75,54.56,50.55,45.51,46.97
39.01,46.08,56.65,60.17,62.94,45.84,38.25,52.75,54.91,47.78,56.73,55.46,55.46,54.2,55.75
57.88,45.17,38.58,40.68,35.88,50.28,39.28,62.29,58.03,58.7,57.69,56.83,38.5,35.19,33.59
55.15,48.29,51.75,57.11,60.34,49.13,55.13,44.95,51.37,49.22,49.35,53.7,54.52,50.03,54.93
51.66,42.79,40.02,61.8,45.58,44.92,51.18,52.07,49.47,51.53,48.5,49.57,59.56,56.78,56.1
67.79,61.28,55.87,47.91,60.18,54.94,49.02,64.93,56.04,51.96,56.59,66.95,48.07,46.43,45.71
