45.00,45.00,60.00,58.00,50.00,34.00,45.00,45.00,50.00,54.00,40.00,40.00,13.00,13.00,24.00
40.00,40.00,34.00,75.00,30.00,27.00,40.00,34.00,58.00,58.00,50.00,58.00,6.00,13.00,11.00
34.00,45.00,50.00,54.00,34.00,34.00,54.00,50.00,58.00,54.00,40.00,40.00,6.00,1.00,3.00
54.00,50.00,58.00,80.00,58.00,50.00,75.00,50.00,58.00,54.00,69.00,75.00,9.00,11.00,8.00
40.00,50.00,65.00,50.00,54.00,45.00,54.00,50.00,38.00,54.00,50.00,38.00,27.00,24.00,13.00
54.00,54.00,38.00,50.00,86.00,58.00,54.00,54.00,54.00,58.00,45.00,58.00,38.00,34.00,27.00
54.00,78.00,54.00,58.00,54.00,54.00,86.00,38.00,54.00,50.00,38.00,38.00,4.00,3.00,5.00
38.00,50.00,45.00,45.00,40.00,45.00,54.00,45.00,50.00,50.00,38.00,40.00,8.00,9.00,18.00
72.00,78.00,58.00,65.00,72.00,75.00,72.00,54.00,78.00,54.00,58.00,50.00,34.00,54.00,38.00
58.00,54.00,50.00,58.00,80.00,54.00,34.00,84.00,58.00,58.00,86.00,58.00,18.00,27.00,15.00
34.00,54.00,40.00,40.00,40.00,45.00,50.00,45.00,45.00,40.00,38.00,38.00,1.00,1.00,1.00
54.00,58.00,50.00,78.00,50.00,58.00,60.00,54.00,72.00,45.00,45.00,54.00,60.00,27.00,34.00
27.00,45.00,24.00,38.00,30.00,24.00,24.00,30.00,40.00,54.00,20.00,24.00,3.00,2.00,1.00
50.00,38.00,45.00,54.00,58.00,58.00,38.00,72.00,40.00,45.00,72.00,50.00,18.00,13.00,11.00
38.00,58.00,27.00,54.00,45.00,40.00,45.00,38.00,27.00,58.00,34.00,30.00,9.00,1.00,1.00
45.00,50.00,60.00,45.00,50.00,69.00,54.00,69.00,88.00,40.00,54.00,54.00,27.00,18.00,18.00
40.00,38.00,34.00,54.00,40.00,45.00,34.00,40.00,54.00,50.00,69.00,45.00,1.00,1.00,1.00
50.00,45.00,54.00,60.00,38.00,38.00,78.00,54.00,54.00,54.00,38.00,45.00,80.00,54.00,50.00
97.00,90.00,54.00,38.00,78.00,86.00,50.00,91.00,97.00,88.00,58.00,78.00,3.00,2.00,1.00
45.00,58.00,45.00,40.00,30.00,58.00,30.00,45.00,45.00,58.00,34.00,45.00,1.00,1.00,1.00
40.00,58.00,58.00,58.00,50.00,45.00,58.00,60.00,50.00,58.00,40.00,54.00,18.00,11.00,13.00
50.00,50.00,40.00,54.00,45.00,72.00,72.00,60.00,60.00,69.00,80.00,72.00,1.00,1.00,1.00
50.00,54.00,58.00,40.00,50.00,40.00,58.00,58.00,50.00,58.00,38.00,45.00,54.00,30.00,38.00
40.00,58.00,40.00,45.00,50.00,50.00,40.00,54.00,50.00,60.00,40.00,38.00,60.00,50.00,50.00
50.00,45.00,50.00,45.00,50.00,38.00,45.00,50.00,54.00,54.00,45.00,45.00,27.00,11.00,11.00
38.00,45.00,54.00,38.00,45.00,45.00,75.00,40.00,50.00,54.00,40.00,45.00,24.00,24.00,15.00
91.00,84.00,58.00,72.00,84.00,93.00,15.00,97.00,98.00,50.00,91.00,91.00,88.00,72.00,65.00
45.81,42.04,57.49,64.10,59.76,44.30,54.20,47.55,44.82,47.33,55.25,48.69,51.59,47.45,53.69
44.17,48.26,46.42,51.29,48.02,39.81,50.12,45.82,40.41,50.13,45.55,46.86,51.94,51.21,50.72
58.29,46.85,46.55,41.76,67.72,62.24,40.75,47.60,59.44,63.13,54.34,67.13,51.62,57.48,59.38
46.62,52.16,47.69,52.68,43.22,55.23,44.19,46.29,53.90,53.58,41.44,41.73,66.83,64.38,67.00
52.41,50.09,45.53,64.07,50.60,44.79,59.14,56.01,48.65,52.01,47.73,47.11,67.00,56.06,54.95
